static_wen, 1, 1, 0, 0 
static_ren, 0, 1, 0, 0 
static_addr, 0, 18, 0, 0 
static_wdata, 48384384238081, 256, 0, 0 
static_rdata, 0, 256, 0, 0 
static_ready, 0, 1, 0, 0 
static_wen, 1, 1, 0, 0 
static_ren, 0, 1, 0, 0 
static_addr, 0, 18, 0, 0 
static_wdata, 68988965121, 256, 0, 0 
static_rdata, 0, 256, 0, 0 
static_ready, 0, 1, 0, 0 
static_wen, 1, 1, 0, 0 
static_ren, 0, 1, 0, 0 
static_addr, 0, 18, 0, 0 
static_wdata, 1, 256, 0, 0 
static_rdata, 0, 256, 0, 0 
static_ready, 0, 1, 0, 0 
static_wen, 1, 1, 0, 0 
static_ren, 0, 1, 0, 0 
static_addr, 0, 18, 0, 0 
static_wdata, 0, 256, 0, 0 
static_rdata, 0, 256, 0, 0 
static_ready, 0, 1, 0, 0 
static_wen, 1, 1, 0, 0 
static_ren, 0, 1, 0, 0 
static_addr, 0, 18, 0, 0 
static_wdata, 281505158922241, 256, 0, 0 
static_rdata, 0, 256, 0, 0 
static_ready, 0, 1, 0, 0 
static_wen, 1, 1, 0, 0 
static_ren, 0, 1, 0, 0 
static_addr, 0, 18, 0, 0 
static_wdata, 9187201950435737471, 256, 0, 0 
static_rdata, 0, 256, 0, 0 
static_ready, 0, 1, 0, 0 
static_wen, 1, 1, 0, 0 
static_ren, 0, 1, 0, 0 
static_addr, 1, 18, 0, 0 
static_wdata, 9187201950435737471, 256, 0, 0 
static_rdata, 0, 256, 0, 0 
static_ready, 0, 1, 0, 0 
static_wen, 1, 1, 0, 0 
static_ren, 0, 1, 0, 0 
static_addr, 1, 18, 0, 0 
static_wdata, 9187201950435737471, 256, 0, 0 
static_rdata, 0, 256, 0, 0 
static_ready, 0, 1, 0, 0 
static_wen, 1, 1, 0, 0 
static_ren, 0, 1, 0, 0 
static_addr, 1, 18, 0, 0 
static_wdata, 9187201950435737471, 256, 0, 0 
static_rdata, 0, 256, 0, 0 
static_ready, 0, 1, 0, 0 
static_wen, 1, 1, 0, 0 
static_ren, 0, 1, 0, 0 
static_addr, 1, 18, 0, 0 
static_wdata, 9187201950435737471, 256, 0, 0 
static_rdata, 0, 256, 0, 0 
static_ready, 0, 1, 0, 0 
static_wen, 1, 1, 0, 0 
static_ren, 0, 1, 0, 0 
